"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"2824","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",35,"test","B",NA,NA,35,NA,NA,NA,0.25,NA,NA,1,NA,NA,"B",2260,NA,TRUE,NA,NA,NA,NA,68,97,NA,1,NA,31,1,"include"
"2825","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",36,"test","A",NA,NA,36,NA,NA,NA,0.3,NA,NA,1,NA,NA,"A",2084,NA,TRUE,NA,NA,NA,NA,110,57,NA,3,NA,31,1,"include"
"2826","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",37,"test","B",NA,NA,37,NA,NA,NA,0.66,NA,NA,1,NA,NA,"B",1919,NA,TRUE,NA,NA,NA,NA,245,112,NA,2,NA,31,1,"include"
"2827","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",38,"test","A",NA,NA,38,NA,NA,NA,0.32,NA,NA,1,NA,NA,"B",2346,NA,FALSE,NA,NA,NA,NA,205,130,NA,2,NA,31,1,"include"
"2828","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",39,"test","B",NA,NA,39,NA,NA,NA,0.29,NA,NA,1,NA,NA,"A",1836,NA,FALSE,NA,NA,NA,NA,176,69,NA,4,NA,31,1,"include"
"2829","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",40,"test","A",NA,NA,40,NA,NA,NA,0.65,NA,NA,1,NA,NA,"B",1966,NA,FALSE,NA,NA,NA,NA,39,163,NA,1,NA,31,1,"include"
"2830","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",41,"test","B",NA,NA,41,NA,NA,NA,0.34,NA,NA,1,NA,NA,"B",1677,NA,TRUE,NA,NA,NA,NA,162,109,NA,2,NA,31,1,"include"
"2831","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",42,"test","A",NA,NA,42,NA,NA,NA,0.78,NA,NA,1,NA,NA,"A",2083,NA,TRUE,NA,NA,NA,NA,94,93,NA,3,NA,31,1,"include"
"2832","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",43,"test","A",NA,NA,43,NA,NA,NA,0.32,NA,NA,1,NA,NA,"A",1878,NA,TRUE,NA,NA,NA,NA,162,28,NA,4,NA,31,1,"include"
"2833","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",44,"test","B",NA,NA,44,NA,NA,NA,0.59,NA,NA,1,NA,NA,"A",1836,NA,FALSE,NA,NA,NA,NA,39,84,NA,3,NA,31,1,"include"
"2834","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",45,"test","B",NA,NA,45,NA,NA,NA,0.33,NA,NA,1,NA,NA,"B",2572,NA,TRUE,NA,NA,NA,NA,38,153,NA,1,NA,31,1,"include"
"2835","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",46,"test","A",NA,NA,46,NA,NA,NA,0.34,NA,NA,1,NA,NA,"B",2837,NA,FALSE,NA,NA,NA,NA,48,166,NA,1,NA,31,1,"include"
"2836","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",47,"test","B",NA,NA,47,NA,NA,NA,0.68,NA,NA,1,NA,NA,"B",2092,NA,TRUE,NA,NA,NA,NA,203,144,NA,2,NA,31,1,"include"
"2837","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",48,"test","A",NA,NA,48,NA,NA,NA,0.33,NA,NA,1,NA,NA,"A",1687,NA,TRUE,NA,NA,NA,NA,110,84,NA,3,NA,31,1,"include"
"2838","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",49,"training",NA,168,80,1,203,588,272,NA,171,69,2,12,46,"B",15472,3,NA,126,600,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2839","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",50,"training",NA,168,0,2,0,588,280,NA,25,280,2,572,129,"A",9526,143,NA,129,16,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2840","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",51,"training",NA,32,0,3,0,44,99,NA,21,99,2,43,58,"A",8723,11,NA,58,1,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2841","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",52,"training",NA,61,0,4,0,160,292,NA,21,292,2,159,134,"A",6478,40,NA,134,1,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2842","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",53,"training",NA,34,0,5,0,52,407,NA,171,407,2,548,179,"B",6204,137,NA,179,600,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2843","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",54,"training",NA,70,193,6,490,196,506,NA,156,16,2,344,25,"B",8078,86,NA,218,540,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2844","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",55,"training",NA,170,0,7,0,596,303,NA,171,303,2,4,138,"B",4586,1,NA,138,600,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2845","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",56,"training",NA,44,0,8,0,92,11,NA,22,11,2,88,23,"A",8436,22,NA,23,4,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2846","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",57,"training",NA,136,42,9,106,460,374,NA,136,480,2,0,208,"B",5766,0,NA,166,460,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2847","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",58,"training",NA,53,50,10,126,128,127,NA,53,1,2,0,19,"A",6869,0,NA,69,128,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2848","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",59,"training",NA,58,0,11,0,148,36,NA,88,36,2,120,33,"A",5572,30,NA,33,268,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2849","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",60,"training",NA,46,0,12,0,100,64,NA,90,64,2,176,44,"A",5118,44,NA,44,276,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2850","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",61,"training",NA,51,0,13,0,120,419,NA,107,419,2,224,184,"B",4172,56,NA,184,344,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2851","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",62,"training",NA,107,0,14,0,344,460,NA,69,460,2,152,200,"A",2901,38,NA,200,192,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2852","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",63,"training",NA,42,0,15,0,84,574,NA,89,574,2,188,245,"A",3046,47,NA,245,272,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2853","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",64,"training",NA,133,0,16,0,448,178,NA,73,178,2,240,89,"A",4945,60,NA,89,208,NA,NA,NA,NA,NA,NA,NA,31,2,"include"
"2854","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",65,"test","B",NA,NA,17,NA,NA,NA,0.7,NA,NA,2,NA,NA,"B",8493,NA,TRUE,NA,NA,NA,NA,148,100,NA,2,NA,31,2,"include"
"2855","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",66,"test","A",NA,NA,18,NA,NA,NA,0.58,NA,NA,2,NA,NA,"A",4452,NA,TRUE,NA,NA,NA,NA,162,83,NA,4,NA,31,2,"include"
"2856","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",67,"test","A",NA,NA,19,NA,NA,NA,0.63,NA,NA,2,NA,NA,"A",4905,NA,TRUE,NA,NA,NA,NA,50,74,NA,3,NA,31,2,"include"
"2857","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",68,"test","B",NA,NA,20,NA,NA,NA,0.66,NA,NA,2,NA,NA,"B",2349,NA,TRUE,NA,NA,NA,NA,184,161,NA,2,NA,31,2,"include"
"2858","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",69,"test","B",NA,NA,21,NA,NA,NA,0.65,NA,NA,2,NA,NA,"B",2422,NA,TRUE,NA,NA,NA,NA,223,154,NA,2,NA,31,2,"include"
"2859","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",70,"test","B",NA,NA,22,NA,NA,NA,0.62,NA,NA,2,NA,NA,"B",2580,NA,TRUE,NA,NA,NA,NA,28,143,NA,1,NA,31,2,"include"
"2860","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",71,"test","B",NA,NA,23,NA,NA,NA,0.58,NA,NA,2,NA,NA,"B",2093,NA,TRUE,NA,NA,NA,NA,73,134,NA,1,NA,31,2,"include"
"2861","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",72,"test","B",NA,NA,24,NA,NA,NA,0.69,NA,NA,2,NA,NA,"B",2028,NA,TRUE,NA,NA,NA,NA,198,119,NA,2,NA,31,2,"include"
"2862","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",73,"test","B",NA,NA,25,NA,NA,NA,0.6,NA,NA,2,NA,NA,"B",2053,NA,TRUE,NA,NA,NA,NA,78,119,NA,1,NA,31,2,"include"
"2863","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",74,"test","A",NA,NA,26,NA,NA,NA,0.71,NA,NA,2,NA,NA,"A",2147,NA,TRUE,NA,NA,NA,NA,206,62,NA,4,NA,31,2,"include"
"2864","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",75,"test","B",NA,NA,27,NA,NA,NA,0.75,NA,NA,2,NA,NA,"B",2157,NA,TRUE,NA,NA,NA,NA,59,137,NA,1,NA,31,2,"include"
"2865","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",76,"test","A",NA,NA,28,NA,NA,NA,0.85,NA,NA,2,NA,NA,"A",2237,NA,TRUE,NA,NA,NA,NA,106,61,NA,3,NA,31,2,"include"
"2866","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",77,"test","B",NA,NA,29,NA,NA,NA,0.88,NA,NA,2,NA,NA,"B",2150,NA,TRUE,NA,NA,NA,NA,149,160,NA,2,NA,31,2,"include"
"2867","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",78,"test","A",NA,NA,30,NA,NA,NA,0.09,NA,NA,2,NA,NA,"B",3198,NA,FALSE,NA,NA,NA,NA,33,125,NA,1,NA,31,2,"include"
"2868","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",79,"test","B",NA,NA,31,NA,NA,NA,0.59,NA,NA,2,NA,NA,"B",2573,NA,TRUE,NA,NA,NA,NA,232,137,NA,2,NA,31,2,"include"
"2869","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",80,"test","A",NA,NA,32,NA,NA,NA,0.77,NA,NA,2,NA,NA,"A",2103,NA,TRUE,NA,NA,NA,NA,214,81,NA,4,NA,31,2,"include"
"2870","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",81,"test","A",NA,NA,33,NA,NA,NA,0.79,NA,NA,2,NA,NA,"A",1933,NA,TRUE,NA,NA,NA,NA,114,79,NA,3,NA,31,2,"include"
"2871","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",82,"test","B",NA,NA,34,NA,NA,NA,0.73,NA,NA,2,NA,NA,"B",1741,NA,TRUE,NA,NA,NA,NA,123,112,NA,1,NA,31,2,"include"
"2872","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",83,"test","A",NA,NA,35,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",1780,NA,TRUE,NA,NA,NA,NA,250,52,NA,4,NA,31,2,"include"
"2873","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",84,"test","B",NA,NA,36,NA,NA,NA,0.81,NA,NA,2,NA,NA,"B",2390,NA,TRUE,NA,NA,NA,NA,27,100,NA,1,NA,31,2,"include"
"2874","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",85,"test","A",NA,NA,37,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",1837,NA,TRUE,NA,NA,NA,NA,159,23,NA,4,NA,31,2,"include"
"2875","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",86,"test","B",NA,NA,38,NA,NA,NA,0.84,NA,NA,2,NA,NA,"B",1780,NA,TRUE,NA,NA,NA,NA,223,126,NA,2,NA,31,2,"include"
"2876","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",87,"test","A",NA,NA,39,NA,NA,NA,0.77,NA,NA,2,NA,NA,"A",1734,NA,TRUE,NA,NA,NA,NA,244,27,NA,4,NA,31,2,"include"
"2877","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",88,"test","B",NA,NA,40,NA,NA,NA,0.73,NA,NA,2,NA,NA,"A",1589,NA,FALSE,NA,NA,NA,NA,202,66,NA,4,NA,31,2,"include"
"2878","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",89,"test","B",NA,NA,41,NA,NA,NA,0.85,NA,NA,2,NA,NA,"B",1956,NA,TRUE,NA,NA,NA,NA,184,154,NA,2,NA,31,2,"include"
"2879","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",90,"test","A",NA,NA,42,NA,NA,NA,0.79,NA,NA,2,NA,NA,"A",1827,NA,TRUE,NA,NA,NA,NA,76,27,NA,3,NA,31,2,"include"
"2880","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",91,"test","A",NA,NA,43,NA,NA,NA,0.82,NA,NA,2,NA,NA,"A",2101,NA,TRUE,NA,NA,NA,NA,212,39,NA,4,NA,31,2,"include"
"2881","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",92,"test","B",NA,NA,44,NA,NA,NA,0.83,NA,NA,2,NA,NA,"B",3046,NA,TRUE,NA,NA,NA,NA,20,102,NA,1,NA,31,2,"include"
"2882","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",93,"test","A",NA,NA,45,NA,NA,NA,0.86,NA,NA,2,NA,NA,"A",2147,NA,TRUE,NA,NA,NA,NA,39,23,NA,3,NA,31,2,"include"
"2883","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",94,"test","A",NA,NA,46,NA,NA,NA,0.78,NA,NA,2,NA,NA,"A",2492,NA,TRUE,NA,NA,NA,NA,66,85,NA,3,NA,31,2,"include"
"2884","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",95,"test","A",NA,NA,47,NA,NA,NA,0.81,NA,NA,2,NA,NA,"A",1759,NA,TRUE,NA,NA,NA,NA,130,45,NA,3,NA,31,2,"include"
"2885","english","Better Than Average","Female",25,"","Yes","Graduated College","2015-04-12 07:01:27",96,300,"orientation_scale",1221,700,"active","order2",2.53813559322034,"Chrome",96,"test","A",NA,NA,48,NA,NA,NA,0.77,NA,NA,2,NA,NA,"A",1845,NA,TRUE,NA,NA,NA,NA,122,75,NA,3,NA,31,2,"include"
"2886","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",1,"training",NA,122,3,1,10,480,404,NA,122,394,1,0,192,"B",60265,0,NA,195,480,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2887","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",2,"training",NA,109,30,2,98,428,489,NA,109,391,1,0,191,"B",66053,0,NA,221,428,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2888","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",3,"training",NA,36,67,3,218,136,339,NA,36,557,1,0,242,"A",57862,0,NA,175,136,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2889","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",4,"training",NA,24,70,4,228,88,241,NA,24,469,1,0,215,"A",139084,0,NA,145,88,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2890","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",5,"training",NA,115,96,5,312,452,222,NA,141,534,1,104,235,"B",128152,26,NA,139,556,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2891","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",6,"training",NA,69,0,6,0,268,505,NA,91,505,1,88,226,"B",16599,22,NA,226,356,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2892","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",7,"training",NA,152,122,7,397,600,36,NA,152,433,1,0,204,"B",10593,0,NA,82,600,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2893","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",8,"training",NA,110,91,8,297,432,303,NA,110,600,1,0,255,"B",8333,0,NA,164,432,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2894","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",9,"training",NA,95,0,9,0,372,420,NA,23,420,1,288,200,"A",19727,72,NA,200,84,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2895","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",10,"training",NA,37,119,10,387,140,147,NA,37,534,1,0,235,"A",8891,0,NA,116,140,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2896","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",11,"training",NA,97,142,11,463,380,10,NA,97,473,1,0,216,"B",7680,0,NA,74,380,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2897","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",12,"training",NA,83,171,12,557,324,33,NA,83,590,1,0,252,"B",7125,0,NA,81,324,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2898","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",13,"training",NA,19,101,13,329,68,114,NA,19,443,1,0,207,"A",7241,0,NA,106,68,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2899","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",14,"training",NA,101,0,14,0,396,521,NA,5,521,1,384,231,"A",19747,96,NA,231,12,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2900","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",15,"training",NA,8,43,15,140,24,359,NA,8,499,1,0,224,"A",8183,0,NA,181,24,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2901","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",16,"training",NA,2,29,16,94,1,583,NA,2,489,1,0,221,"A",12508,0,NA,250,1,NA,NA,NA,NA,NA,NA,NA,32,1,"include"
"2902","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",17,"test","B",NA,NA,17,NA,NA,NA,0.5,NA,NA,1,NA,NA,"A",10927,NA,FALSE,NA,NA,NA,NA,134,76,NA,3,NA,32,1,"include"
"2903","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",18,"test","A",NA,NA,18,NA,NA,NA,0.65,NA,NA,1,NA,NA,"A",11270,NA,TRUE,NA,NA,NA,NA,198,68,NA,4,NA,32,1,"include"
"2904","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",19,"test","A",NA,NA,19,NA,NA,NA,0.5,NA,NA,1,NA,NA,"A",7423,NA,TRUE,NA,NA,NA,NA,91,39,NA,3,NA,32,1,"include"
"2905","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",20,"test","B",NA,NA,20,NA,NA,NA,0.39,NA,NA,1,NA,NA,"B",8301,NA,TRUE,NA,NA,NA,NA,196,111,NA,2,NA,32,1,"include"
"2906","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",21,"test","B",NA,NA,21,NA,NA,NA,0.38,NA,NA,1,NA,NA,"B",18264,NA,TRUE,NA,NA,NA,NA,127,130,NA,1,NA,32,1,"include"
