"language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","category_type","scale_factor_radius","scale_factor_orientation","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","trial_training_block","radius_change","quadrant","orientation_trial","orientation_response","radius_response","orientation_change","subids","block_factor"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",78,"test","B",NA,NA,30,NA,367,507,NA,NA,2,NA,NA,"B",585,NA,TRUE,220,NA,"active",NA,2,193,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",79,"test","A",NA,NA,31,NA,169,464,NA,NA,2,NA,NA,"A",1100,NA,TRUE,204,NA,"active",NA,4,144,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",80,"test","B",NA,NA,32,NA,505,434,NA,NA,2,NA,NA,"B",1050,NA,TRUE,193,NA,"active",NA,2,228,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",81,"test","B",NA,NA,33,NA,565,463,NA,NA,2,NA,NA,"B",589,NA,TRUE,204,NA,"active",NA,2,243,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",82,"test","B",NA,NA,34,NA,410,438,NA,NA,2,NA,NA,"B",637,NA,TRUE,194,NA,"active",NA,2,204,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",83,"test","B",NA,NA,35,NA,441,234,NA,NA,2,NA,NA,"B",565,NA,TRUE,118,NA,"active",NA,1,212,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",84,"test","B",NA,NA,36,NA,521,414,NA,NA,2,NA,NA,"B",570,NA,TRUE,185,NA,"active",NA,2,232,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",85,"test","B",NA,NA,37,NA,310,213,NA,NA,2,NA,NA,"B",822,NA,TRUE,110,NA,"active",NA,1,179,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",86,"test","B",NA,NA,38,NA,360,70,NA,NA,2,NA,NA,"B",791,NA,TRUE,57,NA,"active",NA,1,192,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",87,"test","B",NA,NA,39,NA,595,69,NA,NA,2,NA,NA,"B",764,NA,TRUE,56,NA,"active",NA,1,250,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",88,"test","A",NA,NA,40,NA,174,139,NA,NA,2,NA,NA,"A",1117,NA,TRUE,82,NA,"active",NA,3,145,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",89,"test","A",NA,NA,41,NA,90,323,NA,NA,2,NA,NA,"A",696,NA,TRUE,151,NA,"active",NA,4,124,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",90,"test","A",NA,NA,42,NA,95,236,NA,NA,2,NA,NA,"A",675,NA,TRUE,119,NA,"active",NA,3,125,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",91,"test","B",NA,NA,43,NA,355,256,NA,NA,2,NA,NA,"B",1176,NA,TRUE,126,NA,"active",NA,1,190,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",92,"test","A",NA,NA,44,NA,12,304,NA,NA,2,NA,NA,"A",988,NA,TRUE,144,NA,"active",NA,4,105,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",93,"test","A",NA,NA,45,NA,333,454,NA,NA,2,NA,NA,"B",790,NA,FALSE,200,NA,"active",NA,2,185,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",94,"test","B",NA,NA,46,NA,195,576,NA,NA,2,NA,NA,"A",1389,NA,FALSE,246,NA,"active",NA,4,150,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",95,"test","A",NA,NA,47,NA,328,78,NA,NA,2,NA,NA,"B",2094,NA,FALSE,60,NA,"active",NA,1,184,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",96,"test","A",NA,NA,48,NA,433,79,NA,NA,2,NA,NA,"B",669,NA,FALSE,60,NA,"active",NA,1,210,NA,NA,NA,"1","2"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",1,"training","NA",35,85,1,0,452,372,129,372,1,0,184,"B",25190,94,NA,99,452,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",2,"training","NA",161,95,2,0,132,372,49,372,1,0,184,"B",16402,112,NA,89,132,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",3,"training","NA",86,0,3,0,440,523,126,523,1,0,231,"B",14754,40,NA,231,440,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",4,"training","NA",81,0,4,0,600,542,166,542,1,0,237,"B",8261,85,NA,237,600,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",5,"training","NA",80,147,5,0,292,1,89,1,1,0,68,"A",20528,9,NA,215,292,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",6,"training","NA",125,5,6,0,300,600,91,600,1,0,255,"B",17112,34,NA,250,300,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",7,"training","NA",115,162,7,0,396,1,115,1,1,0,68,"A",17663,0,NA,230,396,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",8,"training","NA",163,66,8,0,588,257,163,257,1,0,148,"A",9519,0,NA,82,588,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",9,"training","NA",72,128,9,0,88,1,38,1,1,0,68,"A",21473,34,NA,196,88,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",10,"training","NA",28,10,10,0,1,417,16,417,1,0,198,"B",16151,12,NA,208,1,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",11,"training","NA",45,79,11,0,600,600,166,600,1,0,255,"B",15365,121,NA,176,600,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",12,"training","NA",80,84,12,0,508,167,143,167,1,0,120,"A",17180,63,NA,204,508,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",13,"training","NA",68,47,13,0,208,388,68,388,1,0,189,"B",6782,0,NA,142,208,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",14,"training","NA",156,0,14,0,24,173,22,173,1,0,122,"A",6979,134,NA,122,24,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",15,"training","NA",86,0,15,0,104,596,42,596,1,0,254,"B",7028,44,NA,254,104,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",16,"training","NA",40,0,16,0,1,468,16,468,1,0,214,"B",7827,24,NA,214,1,NA,NA,NA,NA,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",17,"test","B",NA,NA,17,NA,295,584,NA,NA,1,NA,NA,"B",4447,NA,TRUE,250,NA,"active",NA,4,89,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",18,"test","B",NA,NA,18,NA,289,492,NA,NA,1,NA,NA,"B",1311,NA,TRUE,221,NA,"active",NA,4,88,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",19,"test","B",NA,NA,19,NA,264,294,NA,NA,1,NA,NA,"A",1590,NA,FALSE,159,NA,"active",NA,3,82,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",20,"test","B",NA,NA,20,NA,48,323,NA,NA,1,NA,NA,"B",2144,NA,TRUE,168,NA,"active",NA,4,28,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",21,"test","A",NA,NA,21,NA,581,522,NA,NA,1,NA,NA,"B",1612,NA,FALSE,230,NA,"active",NA,2,161,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",22,"test","A",NA,NA,22,NA,526,142,NA,NA,1,NA,NA,"A",1538,NA,TRUE,112,NA,"active",NA,1,147,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",23,"test","B",NA,NA,23,NA,334,599,NA,NA,1,NA,NA,"B",1496,NA,TRUE,255,NA,"active",NA,2,99,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",24,"test","B",NA,NA,24,NA,123,586,NA,NA,1,NA,NA,"B",836,NA,TRUE,250,NA,"active",NA,4,46,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",25,"test","B",NA,NA,25,NA,434,325,NA,NA,1,NA,NA,"B",1495,NA,TRUE,169,NA,"active",NA,2,124,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",26,"test","B",NA,NA,26,NA,467,565,NA,NA,1,NA,NA,"B",1073,NA,TRUE,244,NA,"active",NA,2,132,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",27,"test","A",NA,NA,27,NA,212,70,NA,NA,1,NA,NA,"A",1409,NA,TRUE,89,NA,"active",NA,3,69,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",28,"test","B",NA,NA,28,NA,160,519,NA,NA,1,NA,NA,"B",4772,NA,TRUE,230,NA,"active",NA,4,56,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",29,"test","A",NA,NA,29,NA,122,267,NA,NA,1,NA,NA,"A",1840,NA,TRUE,151,NA,"active",NA,3,46,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",30,"test","A",NA,NA,30,NA,279,12,NA,NA,1,NA,NA,"A",1003,NA,TRUE,71,NA,"active",NA,3,85,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",31,"test","B",NA,NA,31,NA,528,357,NA,NA,1,NA,NA,"B",1518,NA,TRUE,179,NA,"active",NA,2,148,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",32,"test","A",NA,NA,32,NA,200,211,NA,NA,1,NA,NA,"A",1548,NA,TRUE,133,NA,"active",NA,3,66,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",33,"test","A",NA,NA,33,NA,476,288,NA,NA,1,NA,NA,"A",1865,NA,TRUE,157,NA,"active",NA,1,135,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",34,"test","A",NA,NA,34,NA,38,274,NA,NA,1,NA,NA,"A",895,NA,TRUE,153,NA,"active",NA,3,25,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",35,"test","B",NA,NA,35,NA,108,509,NA,NA,1,NA,NA,"B",969,NA,TRUE,226,NA,"active",NA,4,43,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",36,"test","B",NA,NA,36,NA,229,563,NA,NA,1,NA,NA,"B",700,NA,TRUE,243,NA,"active",NA,4,73,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",37,"test","B",NA,NA,37,NA,412,310,NA,NA,1,NA,NA,"B",1534,NA,TRUE,164,NA,"active",NA,2,119,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",38,"test","A",NA,NA,38,NA,356,212,NA,NA,1,NA,NA,"A",1376,NA,TRUE,134,NA,"active",NA,1,105,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",39,"test","A",NA,NA,39,NA,317,65,NA,NA,1,NA,NA,"A",794,NA,TRUE,88,NA,"active",NA,1,95,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",40,"test","A",NA,NA,40,NA,504,201,NA,NA,1,NA,NA,"A",868,NA,TRUE,130,NA,"active",NA,1,142,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",41,"test","B",NA,NA,41,NA,418,330,NA,NA,1,NA,NA,"B",1864,NA,TRUE,171,NA,"active",NA,2,120,NA,NA,NA,"2","1"
"English","Better Than Average","Male","27","","Yes","Graduated High School",2015-11-02 01:18:42,161,300,"radius",1526,700,"active_receptive","order1","rule-based",3.20320855614973,3.99333333333333,"Chrome",42,"test","A",NA,NA,42,NA,255,199,NA,NA,1,NA,NA,"A",1326,NA,TRUE,130,NA,"active",NA,3,79,NA,NA,NA,"2","1"
